Patient,DeMortonDay,Side,Exercise,Standard deviation,Kinetic energy,Max. Frequency,Exertion
001,2,left,2a,1.4988049268722534,5299732.0,6.744910179640718,2.0
001,2,right,2a,1.5809364318847656,5435804.0,7.358083832335329,2.0
001,3,left,2a,1.9206198453903198,5878363.0,7.926359832635983,1.0
002,1,right,2a,2.218073844909668,6082645.0,3.011764705882353,0.0
002,2,left,2a,1.5952821969985962,5986110.5,8.533333333333335,1.0
002,2,right,2a,2.3057990074157715,6476493.0,3.961904761904762,1.0
002,3,right,2a,23.21392250061035,5663349.5,5.446808510638298,0.0
006,1,left,2a,41.832889556884766,5039194.0,1.3044585987261146,0.0
006,1,right,2a,32.27509689331055,5280778.0,5.296551724137931,0.0
006,2,left,2a,27.230310440063477,5245272.5,2.742857142857143,0.0
006,2,right,2a,18.857370376586914,5414324.5,9.752380952380953,0.0
006,3,left,2a,19.200071334838867,5566183.5,0.09516728624535316,0.0
006,3,right,2a,10.140597343444824,5027758.5,8.3531669865643,0.0
001,2,left,5a,5.785933494567871,4883123.5,3.701204819277109,2.0
001,2,right,5a,13.167073249816895,5313823.0,3.0843373493975905,2.0
001,3,left,5a,6.497589111328125,5637700.0,2.5318681318681318,1.0
002,1,right,5a,8.230488777160645,6123988.0,1.6,0.0
002,2,left,5a,12.688615798950195,6040604.5,2.178723404255319,1.0
002,2,right,5a,1.6758455038070679,5593505.0,12.527659574468085,1.0
002,3,right,5a,9.35339069366455,5672324.5,3.6312056737588656,0.0
006,1,left,5a,28.16644859313965,5180913.0,0.3413333333333333,0.0
006,1,right,5a,40.16276168823242,5559754.0,1.024,0.0
006,2,left,5a,30.7873477935791,5354491.0,0.3303225806451613,0.0
006,2,right,5a,34.73638153076172,5485410.0,0.8930232558139535,0.0
006,3,left,5a,30.182384490966797,5820461.0,1.1725190839694657,0.0
006,3,right,5a,37.672637939453125,5772431.0,1.1725190839694657,0.0
001,2,left,12,31.751752853393555,5265524.5,1.7957228400342173,2.0
001,2,right,12,33.736446380615234,5159575.0,1.7519247219846024,2.0
001,3,left,12,26.964576721191406,5884466.0,1.4783625730994152,1.0
002,1,right,12,15.117562294006348,31047548.0,1.5578419071518192,0.0
002,2,left,12,29.885766983032227,6083178.0,3.24833836858006,1.0
002,2,right,12,33.32183074951172,5525464.0,1.5163287086446104,1.0
002,3,right,12,41.99412155151367,77641420.0,1.862611908483729,0.0
006,1,left,12,43.613929748535156,26186008.0,1.7605047318611988,0.0
006,1,right,12,46.722164154052734,28605622.0,1.7511139002196425,0.0
006,2,left,12,41.64056396484375,5131354.0,1.7552151714077315,0.0
006,2,right,12,42.53255844116211,5649559.0,1.7473761467889908,0.0
006,3,left,12,47.0216178894043,5568660.5,1.6914866581956798,0.0
006,3,right,12,49.88579559326172,5663510.0,1.6914866581956798,0.0
001,2,left,15,43.82376480102539,5548867.0,0.17964912280701753,2.0
001,2,right,15,47.635189056396484,5286100.0,0.35929824561403506,2.0
001,3,left,15,9.517715454101562,5751805.5,1.7655172413793103,1.0
002,1,right,15,9.575653076171875,6137852.5,1.6,0.0
002,2,left,15,2.632958173751831,6012891.0,6.475889328063241,1.0
002,2,right,15,58.16037368774414,5484622.0,1.8213438735177865,1.0
002,3,right,15,216.00787353515625,8078824.0,2.678153846153846,0.0
006,1,left,15,230.4677734375,5739786.0,2.054849498327759,0.0
006,1,right,15,251.2858123779297,6766572.0,2.054849498327759,0.0
006,2,left,15,276.1939697265625,6320669.0,1.7964912280701755,0.0
006,2,right,15,291.2718505859375,6576530.5,1.7964912280701755,0.0
006,3,left,15,194.65655517578125,6355377.0,1.6045584045584045,0.0
006,3,right,15,204.9827117919922,6926789.0,1.6045584045584045,0.0
